"Date";"D0";"Value"
"2003-09-02";"H7";"0.1041"
"2003-09-02";"H8";"0.2412"
"2003-09-02";"H1";"0.123437"
"2003-09-02";"H2";"0.126062"
"2003-09-02";"H3";"0.13"
"2003-09-02";"H4";"0.139167"
"2003-09-02";"H5";"0.157583"
"2003-09-03";"H0";"0.127634"
"2003-09-03";"H6";"0.0837"
"2003-09-03";"H7";"0.1038"
"2003-09-03";"H8";"0.2396"
"2003-09-03";"H1";"0.14336"
"2003-09-03";"H2";"0.132551"
"2003-09-03";"H3";"0.13"
"2003-09-03";"H4";"0.139445"
"2003-09-03";"H5";"0.163833"
"2003-09-04";"H0";"0.100519"
"2003-09-04";"H6";"0.0833"
"2003-09-04";"H7";"0.1036"
"2003-09-04";"H8";"0.2379"
"2003-09-04";"H1";"0.09957"
"2003-09-04";"H2";"0.121997"
"2003-09-04";"H3";"0.121731"
"2003-09-04";"H4";"0.135833"
"2003-09-04";"H5";"0.157066"
"2003-09-05";"H0";"0.058304"
"2003-09-05";"H6";"0.0828"
"2003-09-05";"H7";"0.1017"
"2003-09-05";"H8";"0.2349"
"2003-09-05";"H1";"0.084402"
"2003-09-05";"H2";"0.107567"
"2003-09-05";"H3";"0.112357"
"2003-09-05";"H4";"0.128431"
"2003-09-05";"H5";"0.15725"
"2003-09-08";"H0";"0.047996"
"2003-09-08";"H6";"0.0826"
"2003-09-08";"H7";"0.1012"
"2003-09-08";"H8";"0.231"
"2003-09-08";"H1";"0.071099"
"2003-09-08";"H2";"0.098395"
"2003-09-08";"H3";"0.110909"
"2003-09-08";"H4";"0.123262"
"2003-09-08";"H5";"0.147381"
"2003-09-09";"H0";"0.036795"
"2003-09-09";"H6";"0.0812"
"2003-09-09";"H7";"0.0988"
"2003-09-09";"H8";"0.2293"
"2003-09-09";"H1";"0.058629"
"2003-09-09";"H2";"0.090082"
"2003-09-09";"H3";"0.104724"
"2003-09-09";"H4";"0.120718"
"2003-09-09";"H5";"0.147888"
"2003-09-10";"H0";"0.131373"
"2003-09-10";"H6";"0.0872"
"2003-09-10";"H7";"0.0986"
"2003-09-10";"H8";"0.228"
"2003-09-10";"H1";"0.115924"
"2003-09-10";"H2";"0.097716"
"2003-09-10";"H3";"0.096487"
"2003-09-10";"H4";"0.112747"
"2003-09-10";"H5";"0.144213"
"2003-09-11";"H0";"0.07962"
"2003-09-11";"H6";"0.0886"
"2003-09-11";"H7";"0.098"
"2003-09-11";"H8";"0.2265"
"2003-09-11";"H1";"0.096005"
"2003-09-11";"H2";"0.096505"
"2003-09-11";"H3";"0.100193"
"2003-09-11";"H4";"0.107574"
"2003-09-11";"H5";"0.135255"
"2003-09-12";"H0";"0.095941"
"2003-09-12";"H6";"0.089"
"2003-09-12";"H7";"0.0975"
"2003-09-12";"H8";"0.2244"
"2003-09-12";"H1";"0.101227"
"2003-09-12";"H2";"0.099722"
"2003-09-12";"H3";"0.100186"
"2003-09-12";"H4";"0.108333"
"2003-09-12";"H5";"0.13131"
"2003-09-15";"H0";"0.096439"
"2003-09-15";"H6";"0.089"
"2003-09-15";"H7";"0.0967"
"2003-09-15";"H8";"0.2219"
"2003-09-15";"H1";"0.099059"
"2003-09-15";"H2";"0.102095"
"2003-09-15";"H3";"0.104109"
"2003-09-15";"H4";"0.106571"
"2003-09-15";"H5";"0.12824"
"2003-09-16";"H0";"0.089809"
"2003-09-16";"H6";"0.0891"
"2003-09-16";"H7";"0.0967"
"2003-09-16";"H8";"0.2205"
"2003-09-16";"H1";"0.110987"
"2003-09-16";"H2";"0.100577"
"2003-09-16";"H3";"0.106666"
"2003-09-16";"H4";"0.113939"
"2003-09-16";"H5";"0.135951"
"2003-09-17";"H0";"0.110975"
"2003-09-17";"H6";"0.0904"
"2003-09-17";"H7";"0.097"
"2003-09-17";"H8";"0.219"
"2003-09-17";"H1";"0.113306"
"2003-09-17";"H2";"0.115451"
"2003-09-17";"H3";"0.115156"
"2003-09-17";"H4";"0.125417"
"2003-09-17";"H5";"0.148445"
"2003-09-18";"H0";"0.097807"
"2003-09-18";"H6";"0.0907"
"2003-09-18";"H7";"0.0974"
"2003-09-18";"H8";"0.2175"
"2003-09-18";"H1";"0.088631"
"2003-09-18";"H2";"0.118454"
"2003-09-18";"H3";"0.116353"
"2003-09-18";"H4";"0.126819"
"2003-09-18";"H5";"0.1325"
"2003-09-19";"H0";"0.0558"
"2003-09-19";"H6";"0.0856"
"2003-09-19";"H7";"0.0961"
"2003-09-19";"H8";"0.2146"
"2003-09-19";"H1";"0.092346"
"2003-09-19";"H2";"0.108777"
"2003-09-19";"H3";"0.112666"
"2003-09-19";"H4";"0.130208"
"2003-09-19";"H5";"0.133167"
"2003-09-22";"H0";"0.082498"
"2003-09-22";"H6";"0.085"
"2003-09-22";"H7";"0.0959"
"2003-09-22";"H8";"0.2109"
"2003-09-22";"H1";"0.080366"
"2003-09-22";"H2";"0.099982"
"2003-09-22";"H3";"0.096"
"2003-09-22";"H4";"0.125666"
"2003-09-22";"H5";"0.122949"
"2003-09-23";"H0";"0.135984"
"2003-09-23";"H6";"0.0865"
"2003-09-23";"H7";"0.0962"
"2003-09-23";"H8";"0.2096"
"2003-09-23";"H1";"0.109009"
"2003-09-23";"H2";"0.099775"
"2003-09-23";"H3";"0.1067"
"2003-09-23";"H4";"0.109219"
"2003-09-23";"H5";"0.127413"
"2003-09-24";"H0";"0.113844"
"2003-09-24";"H6";"0.0869"
"2003-09-24";"H7";"0.0963"
"2003-09-24";"H8";"0.2092"
"2003-09-24";"H1";"0.111025"
"2003-09-24";"H2";"0.111043"
"2003-09-24";"H3";"0.108579"
"2003-09-24";"H4";"0.122917"
"2003-09-24";"H5";"0.125634"
"2003-09-25";"H0";"0.088678"
"2003-09-25";"H6";"0.0862"
"2003-09-25";"H7";"0.0956"
"2003-09-25";"H8";"0.2088"
"2003-09-25";"H1";"0.104785"
"2003-09-25";"H2";"0.112998"
"2003-09-25";"H3";"0.112081"
"2003-09-25";"H4";"0.126372"
"2003-09-25";"H5";"0.127278"
"2003-09-26";"H0";"0.082217"
"2003-09-26";"H6";"0.085"
"2003-09-26";"H7";"0.0946"
"2003-09-26";"H8";"0.206"
"2003-09-26";"H1";"0.086737"
"2003-09-26";"H2";"0.108417"
"2003-09-26";"H3";"0.114444"
"2003-09-26";"H4";"0.124167"
"2003-09-26";"H5";"0.124567"
"2003-09-29";"H0";"0.107315"
"2003-09-29";"H6";"0.0838"
"2003-09-29";"H7";"0.0939"
"2003-09-29";"H8";"0.2032"
"2003-09-29";"H1";"0.110509"
"2003-09-29";"H2";"0.106396"
"2003-09-29";"H3";"0.107027"
"2003-09-29";"H4";"0.121731"
"2003-09-29";"H5";"0.135864"
"2003-09-30";"H0";"0.145845"
"2003-09-30";"H6";"0.089"
"2003-09-30";"H7";"0.0939"
"2003-09-30";"H8";"0.2012"
"2003-09-30";"H1";"0.110268"
"2003-09-30";"H2";"0.106904"
"2003-09-30";"H3";"0.108243"
"2003-09-30";"H4";"0.119545"
"2003-09-30";"H5";"0.125374"
"2003-10-01";"H0";"0.095057"
"2003-10-01";"H6";"0.0893"
"2003-10-01";"H7";"0.0938"
"2003-10-01";"H8";"0.2008"
"2003-10-01";"H1";"0.100289"
"2003-10-01";"H2";"0.098531"
"2003-10-01";"H3";"0.101554"
"2003-10-01";"H4";"0.109333"
"2003-10-01";"H5";"0.128928"
"2003-10-02";"H0";"0.099875"
"2003-10-02";"H6";"0.0888"
"2003-10-02";"H7";"0.0939"
"2003-10-02";"H8";"0.2004"
"2003-10-02";"H1";"0.107538"
"2003-10-02";"H2";"0.114753"
"2003-10-02";"H3";"0.109643"
"2003-10-02";"H4";"0.116667"
"2003-10-02";"H5";"0.125143"
"2003-10-03";"H0";"0.085179"
"2003-10-03";"H6";"0.0873"
"2003-10-03";"H7";"0.0936"
"2003-10-03";"H8";"0.1962"
"2003-10-03";"H1";"0.099564"
"2003-10-03";"H2";"0.107852"
"2003-10-03";"H3";"0.111787"
"2003-10-03";"H4";"0.115094"
"2003-10-03";"H5";"0.12715"
"2003-10-06";"H0";"0.090726"
"2003-10-06";"H6";"0.087"
"2003-10-06";"H7";"0.0938"
"2003-10-06";"H8";"0.1946"
"2003-10-06";"H1";"0.102869"
"2003-10-06";"H2";"0.105555"
"2003-10-06";"H3";"0.112038"
"2003-10-06";"H4";"0.116979"
"2003-10-06";"H5";"0.129044"
"2003-10-07";"H0";"0.068334"
"2003-10-07";"H6";"0.0892"
"2003-10-07";"H7";"0.0933"
"2003-10-07";"H8";"0.1929"
"2003-10-07";"H1";"0.093308"
"2003-10-07";"H2";"0.103856"
"2003-10-07";"H3";"0.112365"
"2003-10-07";"H4";"0.113292"
"2003-10-07";"H5";"0.133314"
"2003-10-08";"H0";"0.091127"
"2003-10-08";"H6";"0.0907"
"2003-10-08";"H7";"0.0932"
"2003-10-08";"H8";"0.1915"
"2003-10-08";"H1";"0.09669"
"2003-10-08";"H2";"0.104971"
"2003-10-08";"H3";"0.110417"
"2003-10-08";"H4";"0.114955"
"2003-10-08";"H5";"0.129084"
"2003-10-09";"H0";"0.081948"
"2003-10-09";"H6";"0.0922"
"2003-10-09";"H7";"0.093"
"2003-10-09";"H8";"0.1905"
"2003-10-09";"H1";"0.111749"
"2003-10-09";"H2";"0.112054"
"2003-10-09";"H3";"0.112657"
"2003-10-09";"H4";"0.115221"
"2003-10-09";"H5";"0.128207"
"2003-10-10";"H0";"0.096472"
"2003-10-10";"H6";"0.0913"
"2003-10-10";"H7";"0.093"
"2003-10-10";"H8";"0.186"
"2003-10-10";"H1";"0.117329"
"2003-10-10";"H2";"0.110001"
"2003-10-10";"H3";"0.113334"
"2003-10-10";"H4";"0.121012"
"2003-10-10";"H5";"0.131128"
"2003-10-13";"H0";"0.087679"
"2003-10-13";"H6";"0.0916"
"2003-10-13";"H7";"0.0921"
"2003-10-13";"H8";"0.1845"
"2003-10-13";"H1";"0.110288"
"2003-10-13";"H2";"0.111091"
"2003-10-13";"H3";"0.113781"
"2003-10-13";"H4";"0.115555"
"2003-10-13";"H5";"0.130909"
"2003-10-14";"H0";"0.07919"
"2003-10-14";"H6";"0.0907"
"2003-10-14";"H7";"0.0915"
"2003-10-14";"H8";"0.183"
"2003-10-14";"H1";"0.108061"
"2003-10-14";"H2";"0.112647"
"2003-10-14";"H3";"0.11101"
"2003-10-14";"H4";"0.116666"
"2003-10-14";"H5";"0.130279"
"2003-10-15";"H0";"0.10503"
"2003-10-15";"H6";"0.091"
"2003-10-15";"H7";"0.0911"
"2003-10-15";"H8";"0.1815"
"2003-10-15";"H1";"0.110462"
"2003-10-15";"H2";"0.108702"
"2003-10-15";"H3";"0.110834"
"2003-10-15";"H4";"0.115707"
"2003-10-15";"H5";"0.130278"
"2003-10-16";"H0";"0.108072"
"2003-10-16";"H6";"0.0916"
"2003-10-16";"H7";"0.0908"
"2003-10-16";"H8";"0.1804"
"2003-10-16";"H1";"0.117089"
"2003-10-16";"H2";"0.110499"
"2003-10-16";"H3";"0.110278"
"2003-10-16";"H4";"0.115278"
"2003-10-16";"H5";"0.129679"
"2003-10-17";"H0";"0.10082"
"2003-10-17";"H6";"0.0919"
"2003-10-17";"H7";"0.0905"
"2003-10-17";"H8";"0.1762"
"2003-10-17";"H1";"0.11549"
"2003-10-17";"H2";"0.112975"
"2003-10-17";"H3";"0.113461"
"2003-10-17";"H4";"0.118182"
"2003-10-17";"H5";"0.1355"
"2003-10-20";"H0";"0.090172"
"2003-10-20";"H6";"0.0917"
"2003-10-20";"H7";"0.0892"
"2003-10-20";"H8";"0.1747"
"2003-10-20";"H1";"0.11233"
"2003-10-20";"H2";"0.113011"
"2003-10-20";"H3";"0.114614"
"2003-10-20";"H4";"0.121604"
"2003-10-20";"H5";"0.136991"
"2003-10-21";"H0";"0.103148"
"2003-10-21";"H6";"0.0956"
"2003-10-21";"H7";"0.0888"
"2003-10-21";"H8";"0.1734"
"2003-10-21";"H1";"0.098038"
"2003-10-21";"H2";"0.115322"
"2003-10-21";"H3";"0.119363"
"2003-10-21";"H4";"0.122454"
"2003-10-21";"H5";"0.13225"
"2003-10-22";"H0";"0.072875"
"2003-10-22";"H6";"0.0953"
"2003-10-22";"H7";"0.0885"
"2003-10-22";"H8";"0.172"
"2003-10-22";"H1";"0.085409"
"2003-10-22";"H2";"0.107939"
"2003-10-22";"H3";"0.111094"
"2003-10-22";"H4";"0.119492"
"2003-10-22";"H5";"0.1295"
"2003-10-23";"H0";"0.079116"
"2003-10-23";"H6";"0.0934"
"2003-10-23";"H7";"0.0885"
"2003-10-23";"H8";"0.1706"
"2003-10-23";"H1";"0.077658"
"2003-10-23";"H2";"0.105297"
"2003-10-23";"H3";"0.112309"
"2003-10-23";"H4";"0.11508"
"2003-10-23";"H5";"0.123843"
"2003-10-24";"H0";"0.086389"
"2003-10-24";"H6";"0.0921"
"2003-10-24";"H7";"0.0885"
"2003-10-24";"H8";"0.1663"
"2003-10-24";"H1";"0.089964"
"2003-10-24";"H2";"0.101728"
"2003-10-24";"H3";"0.10194"
"2003-10-24";"H4";"0.107913"
"2003-10-24";"H5";"0.121794"
"2003-10-27";"H0";"0.069334"
"2003-10-27";"H6";"0.0915"
"2003-10-27";"H7";"0.0881"
"2003-10-27";"H8";"0.1647"
"2003-10-27";"H1";"0.086307"
"2003-10-27";"H2";"0.105926"
"2003-10-27";"H3";"0.107537"
"2003-10-27";"H4";"0.11374"
"2003-10-27";"H5";"0.130114"
"2003-10-28";"H0";"0.078801"
"2003-10-28";"H6";"0.092"
"2003-10-28";"H7";"0.0878"
"2003-10-28";"H8";"0.1629"
"2003-10-28";"H1";"0.092727"
"2003-10-28";"H2";"0.107586"
"2003-10-28";"H3";"0.109792"
"2003-10-28";"H4";"0.113166"
"2003-10-28";"H5";"0.126483"
"2003-10-29";"H0";"0.078176"
"2003-10-29";"H6";"0.091"
"2003-10-29";"H7";"0.0877"
"2003-10-29";"H8";"0.1612"
"2003-10-29";"H1";"0.0862"
"2003-10-29";"H2";"0.102921"
"2003-10-29";"H3";"0.111805"
"2003-10-29";"H4";"0.113288"
"2003-10-29";"H5";"0.123717"
"2003-10-30";"H0";"0.111139"
"2003-10-30";"H6";"0.0917"
"2003-10-30";"H7";"0.0878"
"2003-10-30";"H8";"0.1597"
"2003-10-30";"H1";"0.119257"
"2003-10-30";"H2";"0.108741"
"2003-10-30";"H3";"0.111941"
"2003-10-30";"H4";"0.112289"
"2003-10-30";"H5";"0.126608"
"2003-10-31";"H0";"0.113241"
"2003-10-31";"H6";"0.0919"
"2003-10-31";"H7";"0.0876"
"2003-10-31";"H8";"0.1556"
"2003-10-31";"H1";"0.104796"
"2003-10-31";"H2";"0.109644"
"2003-10-31";"H3";"0.113166"
"2003-10-31";"H4";"0.115278"
"2003-10-31";"H5";"0.130071"
"2003-11-03";"H0";"0.118779"
"2003-11-03";"H6";"0.0925"
"2003-11-03";"H7";"0.088"
"2003-11-03";"H8";"0.1541"
"2003-11-03";"H1";"0.111945"
"2003-11-03";"H2";"0.112977"
"2003-11-03";"H3";"0.114817"
"2003-11-03";"H4";"0.116416"
"2003-11-03";"H5";"0.132668"
"2003-11-04";"H0";"0.12694"
"2003-11-04";"H6";"0.0935"
"2003-11-04";"H7";"0.0881"
"2003-11-04";"H8";"0.1526"
"2003-11-04";"H1";"0.117989"
"2003-11-04";"H2";"0.114801"
"2003-11-04";"H3";"0.117917"
"2003-11-04";"H4";"0.122223"
"2003-11-04";"H5";"0.137925"
"2003-11-05";"H0";"0.109571"
"2003-11-05";"H6";"0.0949"
"2003-11-05";"H7";"0.0888"
"2003-11-05";"H8";"0.1511"
"2003-11-05";"H1";"0.121596"
"2003-11-05";"H2";"0.117603"
"2003-11-05";"H3";"0.122812"
"2003-11-05";"H4";"0.130199"
"2003-11-05";"H5";"0.143438"
"2003-11-06";"H0";"0.101501"
"2003-11-06";"H6";"0.0952"
"2003-11-06";"H7";"0.0892"
"2003-11-06";"H8";"0.1496"
"2003-11-06";"H1";"0.115405"
"2003-11-06";"H2";"0.115193"
"2003-11-06";"H3";"0.118834"
"2003-11-06";"H4";"0.124955"
"2003-11-06";"H5";"0.142821"
"2003-11-07";"H0";"0.073114"
"2003-11-07";"H6";"0.0941"
"2003-11-07";"H7";"0.0891"
"2003-11-07";"H8";"0.1447"
"2003-11-07";"H1";"0.111154"
"2003-11-07";"H2";"0.118701"
"2003-11-07";"H3";"0.118746"
"2003-11-07";"H4";"0.125225"
"2003-11-07";"H5";"0.147618"
"2003-11-10";"H0";"0.079189"
"2003-11-10";"H6";"0.094"
"2003-11-10";"H7";"0.0907"
"2003-11-10";"H8";"0.1432"
"2003-11-10";"H1";"0.102721"
"2003-11-10";"H2";"0.108429"
"2003-11-10";"H3";"0.113232"
"2003-11-10";"H4";"0.129362"
"2003-11-10";"H5";"0.1527"
"2003-11-11";"H0";"0.054263"
"2003-11-11";"H6";"0.0928"
"2003-11-11";"H7";"0.0909"
"2003-11-11";"H8";"0.1416"
"2003-11-11";"H1";"0.087293"
"2003-11-11";"H2";"0.111636"
"2003-11-11";"H3";"0.113333"
"2003-11-11";"H4";"0.123917"
"2003-11-11";"H5";"0.147956"
"2003-11-12";"H0";"0.056227"
"2003-11-12";"H6";"0.0913"
"2003-11-12";"H7";"0.0907"
"2003-11-12";"H8";"0.1399"
"2003-11-12";"H1";"0.071079"
"2003-11-12";"H2";"0.104667"
"2003-11-12";"H3";"0.111784"
"2003-11-12";"H4";"0.123023"
"2003-11-12";"H5";"0.150893"
"2003-11-13";"H0";"0.089185"
"2003-11-13";"H6";"0.0913"
"2003-11-13";"H7";"0.0905"
"2003-11-13";"H8";"0.1383"
"2003-11-13";"H1";"0.077504"
"2003-11-13";"H2";"0.109442"
"2003-11-13";"H3";"0.111014"
"2003-11-13";"H4";"0.122255"
"2003-11-13";"H5";"0.146083"
"2003-11-14";"H0";"0.092801"
"2003-11-14";"H6";"0.0914"
"2003-11-14";"H7";"0.0905"
"2003-11-14";"H8";"0.1331"
"2003-11-14";"H1";"0.096109"
"2003-11-14";"H2";"0.109698"
"2003-11-14";"H3";"0.110705"
"2003-11-14";"H4";"0.117778"
"2003-11-14";"H5";"0.134977"
"2003-11-17";"H0";"0.102708"
"2003-11-17";"H6";"0.0913"
"2003-11-17";"H7";"0.0909"
"2003-11-17";"H8";"0.1315"
"2003-11-17";"H1";"0.099508"
"2003-11-17";"H2";"0.111565"
"2003-11-17";"H3";"0.113901"
"2003-11-17";"H4";"0.120916"
"2003-11-17";"H5";"0.13792"
"2003-11-18";"H0";"0.109562"
"2003-11-18";"H6";"0.0918"
"2003-11-18";"H7";"0.0911"
"2003-11-18";"H8";"0.1297"
"2003-11-18";"H1";"0.106278"
"2003-11-18";"H2";"0.111895"
"2003-11-18";"H3";"0.112062"
"2003-11-18";"H4";"0.121647"
"2003-11-18";"H5";"0.133416"
"2003-11-19";"H0";"0.12404"
"2003-11-19";"H6";"0.092"
"2003-11-19";"H7";"0.0912"
"2003-11-19";"H8";"0.1281"
"2003-11-19";"H1";"0.108261"
"2003-11-19";"H2";"0.112729"
"2003-11-19";"H3";"0.112234"
"2003-11-19";"H4";"0.119445"
"2003-11-19";"H5";"0.131994"
"2003-11-20";"H0";"0.135461"
"2003-11-20";"H6";"0.0934"
"2003-11-20";"H7";"0.0913"
"2003-11-20";"H8";"0.1266"
"2003-11-20";"H1";"0.111488"
"2003-11-20";"H2";"0.11381"
"2003-11-20";"H3";"0.112743"
"2003-11-20";"H4";"0.122769"
"2003-11-20";"H5";"0.139953"
"2003-11-21";"H0";"0.103569"
"2003-11-21";"H6";"0.0947"
"2003-11-21";"H7";"0.0916"
"2003-11-21";"H8";"0.1219"
"2003-11-21";"H1";"0.11327"
"2003-11-21";"H2";"0.113339"
"2003-11-21";"H3";"0.115367"
"2003-11-21";"H4";"0.122222"
"2003-11-21";"H5";"0.139637"
"2003-11-24";"H0";"0.106967"
"2003-11-24";"H6";"0.0956"
"2003-11-24";"H7";"0.0918"
"2003-11-24";"H8";"0.1202"
"2003-11-24";"H1";"0.113355"
"2003-11-24";"H2";"0.111458"
"2003-11-24";"H3";"0.113046"
"2003-11-24";"H4";"0.121741"
"2003-11-24";"H5";"0.142808"
"2003-11-25";"H0";"0.080924"
"2003-11-25";"H6";"0.0952"
"2003-11-25";"H7";"0.0915"
"2003-11-25";"H8";"0.1185"
"2003-11-25";"H1";"0.110194"
"2003-11-25";"H2";"0.112283"
"2003-11-25";"H3";"0.112257"
"2003-11-25";"H4";"0.121358"
"2003-11-25";"H5";"0.144744"
"2003-11-26";"H0";"0.088339"
"2003-11-26";"H6";"0.0958"
"2003-11-26";"H7";"0.0912"
"2003-11-26";"H8";"0.1168"
"2003-11-26";"H1";"0.106442"
"2003-11-26";"H2";"0.110773"
"2003-11-26";"H3";"0.113542"
"2003-11-26";"H4";"0.12449"
"2003-11-26";"H5";"0.152168"
"2003-11-27";"H0";"0.098484"
"2003-11-27";"H6";"0.0975"
"2003-11-27";"H7";"0.0907"
"2003-11-27";"H8";"0.1151"
"2003-11-27";"H1";"0.102457"
"2003-11-27";"H2";"0.111771"
"2003-11-27";"H3";"0.11298"
"2003-11-27";"H4";"0.127444"
"2003-11-27";"H5";"0.147642"
"2003-11-28";"H0";"0.117566"
"2003-11-28";"H6";"0.098"
"2003-11-28";"H7";"0.0928"
"2003-11-28";"H8";"0.1102"
"2003-11-28";"H1";"0.115404"
"2003-11-28";"H2";"0.112946"
"2003-11-28";"H3";"0.112672"
"2003-11-28";"H4";"0.126964"
"2003-11-28";"H5";"0.149284"
"2003-12-01";"H0";"0.102953"
"2003-12-01";"H6";"0.0981"
"2003-12-01";"H7";"0.093"
"2003-12-01";"H8";"0.1102"
"2003-12-01";"H1";"0.108012"
"2003-12-01";"H2";"0.112682"
"2003-12-01";"H3";"0.114773"
"2003-12-01";"H4";"0.127834"
"2003-12-01";"H5";"0.154423"
"2003-12-02";"H0";"0.099497"
"2003-12-02";"H6";"0.0982"
"2003-12-02";"H7";"0.0929"
"2003-12-02";"H8";"0.1102"
"2003-12-02";"H1";"0.106168"
"2003-12-02";"H2";"0.110232"
"2003-12-02";"H3";"0.112709"
"2003-12-02";"H4";"0.130625"
"2003-12-02";"H5";"0.153928"
"2003-12-03";"H0";"0.079821"
"2003-12-03";"H6";"0.0969"
"2003-12-03";"H7";"0.0924"
"2003-12-03";"H8";"0.1084"
"2003-12-03";"H1";"0.101469"
"2003-12-03";"H2";"0.111811"
"2003-12-03";"H3";"0.11381"
"2003-12-03";"H4";"0.131111"
"2003-12-03";"H5";"0.150765"
"2003-12-04";"H0";"0.072563"
"2003-12-04";"H6";"0.0951"
"2003-12-04";"H7";"0.0921"
"2003-12-04";"H8";"0.1065"
"2003-12-04";"H1";"0.097986"
"2003-12-04";"H2";"0.111909"
"2003-12-04";"H3";"0.112894"
"2003-12-04";"H4";"0.130208"
"2003-12-04";"H5";"0.153132"
"2003-12-05";"H0";"0.097512"
"2003-12-05";"H6";"0.0949"
"2003-12-05";"H7";"0.0933"
"2003-12-05";"H8";"0.105"
"2003-12-05";"H1";"0.099592"
"2003-12-05";"H2";"0.112111"
"2003-12-05";"H3";"0.112253"
"2003-12-05";"H4";"0.127427"
"2003-12-05";"H5";"0.150482"
"2003-12-08";"H0";"0.069551"
"2003-12-08";"H6";"0.0939"
"2003-12-08";"H7";"0.0936"
"2003-12-08";"H8";"0.1038"
"2003-12-08";"H1";"0.094472"
"2003-12-08";"H2";"0.110206"
"2003-12-08";"H3";"0.112662"
"2003-12-08";"H4";"0.131358"
"2003-12-08";"H5";"0.140188"
"2003-12-09";"H0";"0.127281"
"2003-12-09";"H6";"0.097"
"2003-12-09";"H7";"0.0946"
"2003-12-09";"H8";"0.1033"
"2003-12-09";"H1";"0.107234"
"2003-12-09";"H2";"0.113489"
"2003-12-09";"H3";"0.121501"
"2003-12-09";"H4";"0.130526"
"2003-12-09";"H5";"0.132079"
"2003-12-10";"H0";"0.10858"
"2003-12-10";"H6";"0.098"
"2003-12-10";"H7";"0.0943"
"2003-12-10";"H8";"0.1031"
"2003-12-10";"H1";"0.103117"
"2003-12-10";"H2";"0.115649"
"2003-12-10";"H3";"0.116502"
"2003-12-10";"H4";"0.131292"
"2003-12-10";"H5";"0.136357"
"2003-12-11";"H0";"0.092269"
"2003-12-11";"H6";"0.0993"
"2003-12-11";"H7";"0.0945"
"2003-12-11";"H8";"0.1028"
"2003-12-11";"H1";"0.106978"
"2003-12-11";"H2";"0.114964"
"2003-12-11";"H3";"0.121509"
"2003-12-11";"H4";"0.132471"
"2003-12-11";"H5";"0.141787"
"2003-12-12";"H0";"0.102569"
"2003-12-12";"H6";"0.1009"
"2003-12-12";"H7";"0.0947"
"2003-12-12";"H8";"0.1029"
"2003-12-12";"H1";"0.103531"
"2003-12-12";"H2";"0.112975"
"2003-12-12";"H3";"0.115"
"2003-12-12";"H4";"0.126911"
"2003-12-12";"H5";"0.13528"
"2003-12-15";"H0";"0.100046"
"2003-12-15";"H6";"0.1013"
"2003-12-15";"H7";"0.0947"
"2003-12-15";"H8";"0.103"
"2003-12-15";"H1";"0.103476"
"2003-12-15";"H2";"0.111795"
"2003-12-15";"H3";"0.117778"
"2003-12-15";"H4";"0.129697"
"2003-12-15";"H5";"0.134284"
"2003-12-16";"H0";"0.069845"
"2003-12-16";"H6";"0.1011"
"2003-12-16";"H7";"0.0945"
"2003-12-16";"H8";"0.1029"
"2003-12-16";"H1";"0.099983"
"2003-12-16";"H2";"0.11078"
"2003-12-16";"H3";"0.119474"
"2003-12-16";"H4";"0.122642"
"2003-12-16";"H5";"0.127693"
"2003-12-17";"H0";"0.082277"
"2003-12-17";"H6";"0.1004"
"2003-12-17";"H7";"0.0942"
"2003-12-17";"H8";"0.1029"
"2003-12-17";"H1";"0.089357"
"2003-12-17";"H2";"0.103902"
"2003-12-17";"H3";"0.116971"
"2003-12-17";"H4";"0.117949"
"2003-12-17";"H5";"0.125956"
"2003-12-18";"H0";"0.074013"
"2003-12-18";"H6";"0.0992"
"2003-12-18";"H7";"0.0939"
"2003-12-18";"H8";"0.1029"
"2003-12-18";"H1";"0.093705"
"2003-12-18";"H2";"0.098512"
"2003-12-18";"H3";"0.111382"
"2003-12-18";"H4";"0.117667"
"2003-12-18";"H5";"0.127467"
"2003-12-19";"H0";"0.088617"
"2003-12-19";"H6";"0.0975"
"2003-12-19";"H7";"0.095"
"2003-12-19";"H8";"0.1028"
"2003-12-19";"H1";"0.096332"
"2003-12-19";"H2";"0.101613"
"2003-12-19";"H3";"0.107842"
"2003-12-19";"H4";"0.117667"
"2003-12-19";"H5";"0.13"
"2003-12-22";"H0";"0.102105"
"2003-12-22";"H6";"0.0964"
"2003-12-22";"H7";"0.0952"
"2003-12-22";"H8";"0.1026"
"2003-12-22";"H1";"0.100775"
"2003-12-22";"H2";"0.100869"
"2003-12-22";"H3";"0.111683"
"2003-12-22";"H4";"0.116719"
"2003-12-22";"H5";"0.129386"
"2003-12-23";"H0";"0.126074"
"2003-12-23";"H6";"0.0967"
"2003-12-23";"H7";"0.0951"
"2003-12-23";"H8";"0.1029"
"2003-12-23";"H1";"0.119563"
"2003-12-23";"H2";"0.118954"
"2003-12-23";"H3";"0.117293"
"2003-12-23";"H4";"0.117864"
"2003-12-23";"H5";"0.1308"
"2003-12-24";"H0";"0.156055"
"2003-12-24";"H6";"0.1058"
"2003-12-24";"H7";"0.0982"
"2003-12-24";"H8";"0.1039"
"2003-12-24";"H1";"0.1271"
"2003-12-24";"H2";"0.132359"
"2003-12-24";"H3";"0.126166"
"2003-12-24";"H4";"0.121765"
"2003-12-24";"H5";"0.131147"
"2003-12-25";"H0";
"2003-12-25";"H6";
