"REGION","CANTON","PERIOD","VALUE","STATUS","OBS_COEF"
"4","1","2022-09","1.60769322468008","A","A"
"5","Total","2022-09","1.42663890482009","A","A"
"5","8","2022-09","1.22001370801919","A","B"
"5","14","2022-09","2.32970780717117","A","B"
"5","15","2022-09","1.14845465293025","A","B"
"5","16","2022-09","0.426414659444509","A","C"
"5","17","2022-09","1.4610137543287","A","A"
"5","18","2022-09","0.671540450545975","A","A"
"5","20","2022-09","1.77753189273627","A","A"
"6","Total","2022-09","1.04968124862607","A","A"
"6","3","2022-09","1.14873982501197","A","A"
"6","4","2022-09","0.611113988295613","A","C"
"6","5","2022-09","0.714920071047957","A","A"
"6","6","2022-09","0.568605518269948","A","C"
"6","7","2022-09","0.609402205455601","A","B"
"6","9","2022-09","1.57400680882583","A","B"
"7","Total","2022-09","2.42134709002398","A","A"
"7","21","2022-09","2.42134709002398","A","A"
"Total","Total","2022-08","1.98753213599669","A","A"
"1","Total","2022-08","3.06077184681354","A","A"
"1","22","2022-08","3.16913820494372","A","A"
"1","23","2022-08","1.85189384062489","A","A"
"1","25","2022-08","3.73967808528482","A","A"
"2","Total","2022-08","1.84883563875007","A","A"
"2","2","2022-08","1.45271616119933","A","A"
"2","10","2022-08","2.13304723505627","A","A"
"2","11","2022-08","2.07717928876628","A","A"
"2","24","2022-08","2.68360469433911","A","A"
"2","26","2022-08","3.62282878411911","A","B"
"3","Total","2022-08","2.33959418919307","A","A"
"3","12","2022-08","2.9048354520613","A","A"
"3","13","2022-08","1.80677609370088","A","A"
"3","19","2022-08","2.39473517419137","A","A"
"4","Total","2022-08","1.64403442924055","A","A"
"4","1","2022-08","1.64403442924055","A","A"
"5","Total","2022-08","1.46295164950253","A","A"
"5","8","2022-08","1.18802832990633","A","B"
"5","14","2022-08","2.4541432390082","A","B"
"5","15","2022-08","1.16534369194393","A","B"
"5","16","2022-08","0.484038262072145","A","C"
"5","17","2022-08","1.53251170869278","A","A"
"5","18","2022-08","0.59341109064866","A","A"
"5","20","2022-08","1.81788596719604","A","A"
"6","Total","2022-08","1.08331501428885","A","A"
"6","3","2022-08","1.19313977277674","A","A"
"6","4","2022-08","0.621471852504014","A","C"
"6","5","2022-08","0.749333925399645","A","A"
"6","6","2022-08","0.559284116331096","A","C"
"6","7","2022-08","0.509907967830197","A","B"
"6","9","2022-08","1.63668219306867","A","B"
"7","Total","2022-08","2.37472450289423","A","A"
"7","21","2022-08","2.37472450289423","A","A"
"Total","Total","2022-07","1.98975084936481","A","A"
"1","Total","2022-07","2.98576695778262","A","A"
"1","22","2022-07","3.03175898518043","A","A"
"1","23","2022-07","1.86663189996259","A","A"
"1","25","2022-07","3.70500290303851","A","A"
"2","Total","2022-07","1.88021896824325","A","A"
"2","2","2022-07","1.49952034642243","A","A"
"2","10","2022-07","2.10189943876286","A","A"
"2","11","2022-07","2.06506745617872","A","A"
"2","24","2022-07","2.76124357228855","A","A"
"2","26","2022-07","3.77998345740281","A","B"
"3","Total","2022-07","2.34582416142976","A","A"
"3","12","2022-07","2.89691497366441","A","A"
"3","13","2022-07","1.79242575407618","A","A"
"3","19","2022-07","2.41269304713413","A","A"
"4","Total","2022-07","1.67389439986667","A","A"
"4","1","2022-07","1.67389439986667","A","A"
"5","Total","2022-07","1.46747126150163","A","A"
"5","8","2022-07","1.26113776559287","A","B"
"5","14","2022-07","2.29283804958982","A","B"
"5","15","2022-07","1.17885492315487","A","B"
"5","16","2022-07","0.553186585225308","A","C"
"5","17","2022-07","1.55887206560479","A","A"
"5","18","2022-07","0.612943430622989","A","A"
"5","20","2022-07","1.80421765165322","A","A"
"6","Total","2022-07","1.11936689382282","A","A"
"6","3","2022-07","1.2162103338702","A","A"
"6","4","2022-07","0.699155834067015","A","C"
"6","5","2022-07","0.761545293072824","A","A"
"6","6","2022-07","0.577926920208799","A","C"
"6","7","2022-07","0.617693391924384","A","B"
"6","9","2022-07","1.71502642337222","A","B"
"7","Total","2022-07","2.32931289205357","A","A"
"7","21","2022-07","2.32931289205357","A","A"
"Total","Total","2022-06","2.01230776860734","A","A"
"1","Total","2022-06","2.94570075314925","A","A"
"1","22","2022-06","2.99095566683246","A","A"
"1","23","2022-06","1.85416123436915","A","A"
"1","25","2022-06","3.64653893297207","A","A"
"2","Total","2022-06","1.88995177295949","A","A"
"2","2","2022-06","1.53274774509226","A","A"
"2","10","2022-06","2.0736356976818","A","A"
"2","11","2022-06","2.06439457659052","A","A"
"2","24","2022-06","2.71511032597077","A","A"
"2","26","2022-06","3.78825475599669","A","B"
"3","Total","2022-06","2.40285236882714","A","A"
"3","12","2022-06","2.97413963803414","A","A"
"3","13","2022-06","1.83684347196217","A","A"
"3","19","2022-06","2.46920752963049","A","A"
"4","Total","2022-06","1.72724884350482","A","A"
"4","1","2022-06","1.72724884350482","A","A"
"5","Total","2022-06","1.50238136797746","A","A"
"5","8","2022-06","1.30226182316655","A","B"
"5","14","2022-06","2.28131625034565","A","B"
"5","15","2022-06","1.24303327140686","A","B"
"5","16","2022-06","0.507087703123199","A","C"
"5","17","2022-06","1.55634436014747","A","A"
"5","18","2022-06","0.710605130494633","A","A"
"5","20","2022-06","1.87386097370476","A","A"
"6","Total","2022-06","1.1635524291053","A","A"
"6","3","2022-06","1.26801027292909","A","A"
"6","4","2022-06","0.802734476151018","A","C"
"6","5","2022-06","0.773756660746004","A","A"
"6","6","2022-06","0.624533929903057","A","C"
"6","7","2022-06","0.708896443081005","A","B"
"6","9","2022-06","1.74209079384072","A","B"
"7","Total","2022-06","2.34868851267892","A","A"
"7","21","2022-06","2.34868851267892","A","A"
"Total","Total","2022-05","2.13179200910804","R","A"
"1","Total","2022-05","3.130529970952","R","A"
"1","22","2022-05","3.13364656117359","R","A"
"1","23","2022-05","2.0894033353362","R","A"
"1","25","2022-05","3.86587962066963","R","A"
"2","Total","2022-05","2.01459126192765","R","A"
"2","2","2022-05","1.64118339559005","R","A"
"2","10","2022-05","2.23514278957356","R","A"
"2","11","2022-05","2.19829761464186","R","A"
"2","24","2022-05","2.93677494852205","R","A"
"2","26","2022-05","3.71105596912049","R","B"
"3","Total","2022-05","2.48543943668272","R","A"
"3","12","2022-05","3.07215555819571","R","A"
"3","13","2022-05","1.88126118984816","R","A"
"3","19","2022-05","2.5624300171128","R","A"
"4","Total","2022-05","1.83777702934957","R","A"
"4","1","2022-05","1.83777702934957","R","A"
"5","Total","2022-05","1.63080068822781","R","A"
"5","8","2022-05","1.2748457847841","R","B"
"5","14","2022-05","2.44953451931054","R","B"
"5","15","2022-05","1.27005573382875","R","B"
"5","16","2022-05","0.46098882102109","R","C"
"5","17","2022-05","1.63903643867967","R","A"
"5","18","2022-05","1.1542682813401","R","A"
"5","20","2022-05","1.90445196563395","R","A"
"6","Total","2022-05","1.22576390415476","R","A"
"6","3","2022-05","1.35985722369738","R","A"
"6","4","2022-05","0.963281371381221","R","C"
"6","5","2022-05","0.744893428063943","R","A"
"6","6","2022-05","0.671140939597315","R","C"
"6","7","2022-05","0.74206118895614","R","B"
"6","9","2022-05","1.81188838083843","R","B"
"7","Total","2022-05","2.41468672043401","R","A"
"7","21","2022-05","2.41468672043401","R","A"
"Total","Total","2022-04","2.27072261971753","R","A"
"1","Total","2022-04","3.32907232426915","R","A"
"1","22","2022-04","3.3108633402707","R","A"
"1","23","2022-04","2.34788622218191","R","A"
"1","25","2022-04","4.05739952261144","R","A"
"2","Total","2022-04","2.16684013570311","R","A"
"2","2","2022-04","1.77963089004768","R","A"
"2","10","2022-04","2.39607307042286","R","A"
"2","11","2022-04","2.40487164821855","R","A"
"2","24","2022-04","3.12243313492287","R","A"
"2","26","2022-04","3.73035566583954","R","B"
"3","Total","2022-04","2.58495924959186","R","A"
"3","12","2022-04","3.16621123915885","R","A"
"3","13","2022-04","1.95096283945387","R","A"
"3","19","2022-04","2.6749308093719","R","A"
"4","Total","2022-04","1.99321090745377","R","A"
"4","1","2022-04","1.99321090745377","R","A"
"5","Total","2022-04","1.74940154103184","R","A"
"5","8","2022-04","1.3753712588531","R","B"
"5","14","2022-04","2.5693612314499","R","B"
"5","15","2022-04","1.33085627427799","R","B"
"5","16","2022-04","0.46098882102109","R","C"
"5","17","2022-04","1.76325510686778","R","A"
"5","18","2022-04","1.31610766969883","R","A"
"5","20","2022-04","2.00273366310857","R","A"
"6","Total","2022-04","1.28445812266432","R","A"
"6","3","2022-04","1.4308100813999","R","A"
"6","4","2022-04","1.03060748873582","R","C"
"6","5","2022-04","0.830373001776199","R","A"
"6","6","2022-04","0.629194630872483","R","C"
"6","7","2022-04","0.862283392753503","R","B"
"6","9","2022-04","1.80334173753258","R","B"
"7","Total","2022-04","2.53275690861973","R","A"
"7","21","2022-04","2.53275690861973","R","A"
"Total","Total","2022-03","2.38185405695002","R","A"
"1","Total","2022-03","3.4381811851011","R","A"
"1","22","2022-03","3.42796162073678","R","A"
"1","23","2022-03","2.47769451404084","R","A"
"1","25","2022-03","4.13844268111735","R","A"
"2","Total","2022-03","2.29962340004608","R","A"
"2","2","2022-03","1.89038888561379","R","A"
"2","10","2022-03","2.5189338224691","R","A"
"2","11","2022-03","2.53137301079972","R","A"
"2","24","2022-03","3.40148301508895","R","A"
"2","26","2022-03","3.91783843396747","R","B"
"3","Total","2022-03","2.71163535173784","R","A"
"3","12","2022-03","3.23353530553245","R","A"
"3","13","2022-03","2.0514152168268","R","A"
"3","19","2022-03","2.82757272938542","R","A"
"4","Total","2022-03","2.10732691922646","R","A"
"4","1","2022-03","2.10732691922646","R","A"
"5","Total","2022-03","1.79833802957385","R","A"
"5","8","2022-03","1.37080191912269","R","B"
"5","14","2022-03","2.69840538298461","R","B"
"5","15","2022-03","1.45921297078196","R","B"
"5","16","2022-03","0.437939379970036","R","C"
"5","17","2022-03","1.86905763529543","R","A"
"5","18","2022-03","1.0175419015198","R","A"
"5","20","2022-03","2.16610257745379","R","A"
"6","Total","2022-03","1.36271708067707","R","A"
"6","3","2022-03","1.54920994210595","R","A"
"6","4","2022-03","1.02024962452742","R","C"
"6","5","2022-03","0.878108348134991","R","A"
"6","6","2022-03","0.624533929903057","R","C"
"6","7","2022-03","0.932758477738164","R","B"
"6","9","2022-03","1.84180163240887","R","B"
"7","Total","2022-03","2.77979607159292","R","A"
"7","21","2022-03","2.77979607159292","R","A"
"Total","Total","2022-02","2.56609427487118","R","A"
"1","Total","2022-02","3.72102951066763","R","A"
"1","22","2022-02","3.62932237518772","R","A"
"1","23","2022-02","3.06041470631583","R","A"
"1","25","2022-02","4.34407457583382","R","A"
"2","Total","2022-02","2.47689948594901","R","A"
"2","2","2022-02","2.03991217962803","R","A"
"2","10","2022-02","2.71562638795157","R","A"
"2","11","2022-02","2.69690138949635","R","A"
"2","24","2022-02","3.71766453253519","R","A"
"2","26","2022-02","4.13840639647091","R","B"
"3","Total","2022-02","2.86562748599854","R","A"
"3","12","2022-02","3.41075600966298","R","A"
"3","13","2022-02","2.1477674971641","R","A"
"3","19","2022-02","2.9976443496081","R","A"
"4","Total","2022-02","2.25315468274939","R","A"
"4","1","2022-02","2.25315468274939","R","A"
"5","Total","2022-02","1.94436825175174","R","A"
"5","8","2022-02","1.54900616860864","R","B"
"5","14","2022-02","2.7997972163333","R","B"
"5","15","2022-02","1.55716939706131","R","B"
"5","16","2022-02","0.564711305750836","R","C"
"5","17","2022-02","2.02108106351402","R","A"
"5","18","2022-02","1.20449429841695","R","A"
"5","20","2022-02","2.29107003384535","R","A"
"6","Total","2022-02","1.47329083315014","R","A"
"6","3","2022-02","1.68719801506116","R","A"
"6","4","2022-02","1.01507069242322","R","C"
"6","5","2022-02","0.985790408525755","R","A"
"6","6","2022-02","0.708426547352722","R","C"
"6","7","2022-02","1.03639830859796","R","B"
"6","9","2022-02","1.90875033830463","R","B"
"7","Total","2022-02","3.17275787740076","R","A"
"7","21","2022-02","3.17275787740076","R","A"
"Total","Total","2022-01","2.65958476561795","R","A"
"1","Total","2022-01","3.89154936967274","R","A"
"1","22","2022-01","3.73966034255472","R","A"
"1","23","2022-01","3.57567993469906","R","A"
"1","25","2022-01","4.36987936262177","R","A"
"2","Total","2022-01","2.56946044508712","R","A"
"2","2","2022-01","2.11708549266764","R","A"
"2","10","2022-01","2.85463784918698","R","A"
"2","11","2022-01","2.74602159943478","R","A"
"2","24","2022-01","3.89319590876869","R","A"
"2","26","2022-01","4.2211193824097","R","B"
"3","Total","2022-01","2.924892093686","R","A"
"3","12","2022-01","3.47312977703853","R","A"
"3","13","2022-01","2.21746914676981","R","A"
"3","19","2022-01","3.05204614117001","R","A"
"4","Total","2022-01","2.31727260417137","R","A"
"4","1","2022-01","2.31727260417137","R","A"
"5","Total","2022-01","2.03086427449318","R","A"
"5","8","2022-01","1.631254283756","R","B"
"5","14","2022-01","2.87123237164716","R","B"
"5","15","2022-01","1.54028035804763","R","B"
"5","16","2022-01","0.679958511006108","R","C"
"5","17","2022-01","2.12652249116206","R","A"
"5","18","2022-01","1.41655970385252","R","A"
"5","20","2022-01","2.27870346263994","R","A"
"6","Total","2022-01","1.52253242470873","R","A"
"6","3","2022-01","1.73159796282593","R","A"
"6","4","2022-01","1.05650214925682","R","C"
"6","5","2022-01","0.988010657193606","R","A"
"6","6","2022-01","0.727069351230425","R","C"
"6","7","2022-01","1.13589254622336","R","B"
"6","9","2022-01","2.02840334458641","R","B"
"7","Total","2022-01","3.31323112693453","R","A"
"7","21","2022-01","3.31323112693453","R","A"
"Total","Total","2021-12","2.64783863602203","R","A"
"1","Total","2021-12","3.84683262343014","R","A"
"1","22","2021-12","3.67495448860646","R","A"
"1","23","2021-12","3.50765812237124","R","A"
"1","25","2021-12","4.37512095993807","R","A"
"2","Total","2021-12","2.55704615335722","R","A"
"2","2","2021-12","2.11637092495431","R","A"
"2","10","2021-12","2.76119446030675","R","A"
"2","11","2021-12","2.70699458331931","R","A"
"2","24","2021-12","3.88982030537959","R","A"
"2","26","2021-12","4.5023435346016","R","B"
"3","Total","2021-12","2.92217646476232","R","A"
"3","12","2021-12","3.4117460694626","R","A"
"3","13","2021-12","2.23318618540639","R","A"
"3","19","2021-12","3.05785604123973","R","A"
"4","Total","2021-12","2.3455122663139","R","A"
"4","1","2021-12","2.3455122663139","R","A"
"5","Total","2021-12","2.03148766925168","R","A"
"5","8","2021-12","1.72264107836418","R","B"
"5","14","2021-12","2.85740621255415","R","B"
"5","15","2021-12","1.50312447221753","R","B"
"5","16","2021-12","0.668433790480581","R","C"
"5","17","2021-12","2.12868909583976","R","A"
"5","18","2021-12","1.38493591532266","R","A"
"5","20","2021-12","2.29822962770112","R","A"
"6","Total","2021-12","1.50582545614421","R","A"
"6","3","2021-12","1.67979802376703","R","A"
"6","4","2021-12","1.06686001346522","R","C"
"6","5","2021-12","1.00466252220249","R","A"
"6","6","2021-12","0.778337061894109","R","C"
"6","7","2021-12","1.1193101732858","R","B"
"6","9","2021-12","2.05546771505491","R","B"
"7","Total","2021-12","3.19516093874882","R","A"
"7","21","2021-12","3.19516093874882","R","A"
"Total","Total","2021-11","2.52855016434793","R","A"
"1","Total","2021-11","3.59152981354905","R","A"
"1","22","2021-11","3.49532331197396","R","A"
"1","23","2021-11","2.70670128221116","R","A"
"1","25","2021-11","4.38157215663506","R","A"
"2","Total","2021-11","2.4535606174968","R","A"
"2","2","2021-11","2.06402883995291","R","A"
"2","10","2021-11","2.55988740648451","R","A"
"2","11","2021-11","2.54348484338728","R","A"
"2","24","2021-11","3.73116694609161","R","A"
"2","26","2021-11","4.45822994210091","R","B"
"3","Total","2021-11","2.80604339255534","R","A"
"3","12","2021-11","3.33056116589442","R","A"
"3","13","2021-11","2.13683390506909","R","A"
"3","19","2021-11","2.92475651236981","R","A"
"4","Total","2021-11","2.29042177787191","R","A"
"4","1","2021-11","2.29042177787191","R","A"
"5","Total","2021-11","1.94171882402813","R","A"
"5","8","2021-11","1.6815170207905","R","B"
"5","14","2021-11","2.80440593603097","R","B"
"5","15","2021-11","1.45921297078196","R","B"
"5","16","2021-11","0.599285467327417","R","C"
"5","17","2021-11","1.98352658243389","R","A"
"5","18","2021-11","1.4825976151943","R","A"
"5","20","2021-11","2.14983077323614","R","A"
"6","Total","2021-11","1.44141569575731","R","A"
"6","3","2021-11","1.59317459626518","R","A"
